PN,End-of-Sale Date,End of New Service Attachment Date,End of Service Contract Renewal Date,Last Date of Support,Source Link,Notes
CTS-TX9K-CAMCLSTR,"October 30, 2015","October 30, 2016","January 30, 2018","October 31, 2018",http://www.cisco.com/c/en/us/products/collateral/collaboration-endpoints/telepresence-system-3000-series/eos-eol-notice-c51-736181.html,OK
CTS-TX9K-CAM-HS,"October 30, 2015","October 30, 2016","January 30, 2018","October 31, 2018",http://www.cisco.com/c/en/us/products/collateral/collaboration-endpoints/telepresence-system-3000-series/eos-eol-notice-c51-736181.html,OK
CTS-TX9K-CAM-PWR,"October 30, 2015","October 30, 2016","January 30, 2018","October 31, 2018",http://www.cisco.com/c/en/us/products/collateral/collaboration-endpoints/telepresence-system-3000-series/eos-eol-notice-c51-736181.html,OK
CTS-TX9K-CBLRUN,"October 30, 2015","October 30, 2016","January 30, 2018","October 31, 2018",http://www.cisco.com/c/en/us/products/collateral/collaboration-endpoints/telepresence-system-3000-series/eos-eol-notice-c51-736181.html,OK
CTS-TX9K-DATADISP,"October 30, 2015","October 30, 2016","January 30, 2018","October 31, 2018",http://www.cisco.com/c/en/us/products/collateral/collaboration-endpoints/telepresence-system-3000-series/eos-eol-notice-c51-736181.html,OK
CTS-TX9K-FRT-PNLS,"October 30, 2015","October 30, 2016","January 30, 2018","October 31, 2018",http://www.cisco.com/c/en/us/products/collateral/collaboration-endpoints/telepresence-system-3000-series/eos-eol-notice-c51-736181.html,OK
CTS-TX9K-LTRF-PNL,"October 30, 2015","October 30, 2016","January 30, 2018","October 31, 2018",http://www.cisco.com/c/en/us/products/collateral/collaboration-endpoints/telepresence-system-3000-series/eos-eol-notice-c51-736181.html,OK
CTS-TX9K-MIC,"October 30, 2015","October 30, 2016","January 30, 2018","October 31, 2018",http://www.cisco.com/c/en/us/products/collateral/collaboration-endpoints/telepresence-system-3000-series/eos-eol-notice-c51-736181.html,OK
CTS-TX9K-TBL-PNLB,"October 30, 2015","October 30, 2016","January 30, 2018","October 31, 2018",http://www.cisco.com/c/en/us/products/collateral/collaboration-endpoints/telepresence-system-3000-series/eos-eol-notice-c51-736181.html,OK
CTS-TX9XX0-TBL-WB,"October 30, 2015","October 30, 2016","January 30, 2018","October 31, 2018",http://www.cisco.com/c/en/us/products/collateral/collaboration-endpoints/telepresence-system-3000-series/eos-eol-notice-c51-736181.html,OK
CTS-TX9XX0-TBL-WF,"October 30, 2015","October 30, 2016","January 30, 2018","October 31, 2018",http://www.cisco.com/c/en/us/products/collateral/collaboration-endpoints/telepresence-system-3000-series/eos-eol-notice-c51-736181.html,OK
CUCM-VERS-10.X-XU,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
CVR-X2-SFP,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/twingig-converter-module/model.html,EOS status Orderable (No  specific EOS for this PN)
CVR-X2-SFP10G,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
CWHUM-1.1-L-K9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
CWLMS-3.1-5KUPK9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
DE46C,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
DEM-330R,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
DEM-330T,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
DEM-410X,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
DEM-422XT,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
DGS-3627G,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
DISK-SAS-300GB,"August 2, 2010","August 2, 2011","October 28, 2014","August 31, 2015",http://www.cisco.com/c/en/us/products/collateral/routers/wide-area-application-services-waas-appliances/end_of_life_c51-582286.html,OK
DWDM-XENPAK-47.72,"July 16, 2015","July 15, 2016","October 11, 2019","July 31, 2020",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/transceiver-modules/eos-eol-notice-c51-733695.html,OK
DWDM-XFP-50.92,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
DWDM-XFP-58.98,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
DWDM-XFP-59.79,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
DWDM-XFP-60.61,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
DWDM-XFP-C,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ES+4TG3CXL-BUN,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ES-2024A,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ES3526S,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
eSFP-GE-SMTx1490/Rx1310-10K,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ET4201-LX,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
FAN-MOD-09,"July 31, 2015","July 31, 2016","October 31, 2019","July 31, 2020",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-733297.html,OK
FAN-MOD-4HS,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
FAN-MOD-6SHS,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
FAN-MOD-9SHS,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
FBT-2C-49192-04C,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
FLASR1-BB-16K,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
FLASR1-BB-4K,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
FLASR1-BB-RTU,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
FLASR1-IOSRED-RTU,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
FLS-ASR1001-5G,"April 29, 2016","April 29, 2017","July 28, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eos-eol-notice-c51-734572.html,OK
FL-WEBVPN-10-K9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
FR-IR75,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
FR-WPP75,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
FTRJ-1319-7D-CSC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
FTRJ1319P1BTL-C7,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
GBIC_T,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
GEIP+,"December 15, 2007","December 14, 2008","March 14, 2012","December 31, 2012",http://www.cisco.com/c/en/us/products/collateral/routers/7500-series-routers/prod_end-of-life_notice0900aecd8058ffe4.html,OK
GLC-BX-D,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
GLC-BX-U,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
GLC-LH-SM,"March 8, 2013","March 8, 2014","June 6, 2017","March 31, 2018",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/transceiver-modules/eol_c51-698060.html,OK
GLC-LH-SMD,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
GLC-LX-SM-RGD,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/1000base-zx-sfp/model.html,EOS status Orderable (No  specific EOS for this PN)
GLC-SX-MM,"March 8, 2013","March 8, 2014","June 6, 2017","March 31, 2018",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/transceiver-modules/eol_c51-698060.html,OK
GLC-SX-MMD,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
GLC-T,"June 1, 2017","June 1, 2018","August 30, 2021","May 31, 2022",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/transceiver-modules/eos-eol-notice-c51-737325.html,OK
GLC-ZX-SM,"October 17, 2013","October 17, 2014","January 12, 2018","October 31, 2018",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/transceiver-modules/eol_C51-727832.html,OK
GSR6-ALRM,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
HighSpeedWanInterfacecardwith16RS232asyncports(HWIC-16A),NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
HWIC-1FE,"July 13, 2012","July 13, 2013","October 8, 2016","July 31, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/3800-series-integrated-services-routers-isr/eol_c51-696796.html,OK
HWIC-1GE-SFP,"July 13, 2012","July 13, 2013","October 8, 2016","July 31, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/3800-series-integrated-services-routers-isr/eol_c51-696796.html,OK
HWIC-2CE1T1-PRI,"November  1, 2011",N/A,N/A,"November  1, 2016",http://www.cisco.com/c/en/us/support/routers/3845-ran-o-integrated-services-router-isr/model.html,EOS status End (No  specific EOS for this PN)
HWIC-2FE,"November  1, 2011",N/A,N/A,"November  1, 2016",http://www.cisco.com/c/en/us/support/routers/3845-ran-o-integrated-services-router-isr/model.html,EOS status End (No  specific EOS for this PN)
HWIC-2T,"November  1, 2011",N/A,N/A,"November  1, 2016",http://www.cisco.com/c/en/us/support/routers/3845-ran-o-integrated-services-router-isr/model.html,EOS status End (No  specific EOS for this PN)
HWIC-4ESW,"July 13, 2012","July 13, 2013","October 8, 2016","July 31, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/3800-series-integrated-services-routers-isr/eol_c51-696796.html,OK
HWIC-4T,"November  1, 2011",N/A,N/A,"November  1, 2016",http://www.cisco.com/c/en/us/support/routers/3845-ran-o-integrated-services-router-isr/model.html,EOS status End (No  specific EOS for this PN)
HWIC-8A,"November  1, 2011",N/A,N/A,"November  1, 2016",http://www.cisco.com/c/en/us/support/routers/3845-ran-o-integrated-services-router-isr/model.html,EOS status End (No  specific EOS for this PN)
HWIC-D-9ESW,"July 13, 2012","July 13, 2013","October 8, 2016","July 31, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/3800-series-integrated-services-routers-isr/eol_c51-696796.html,OK
Invalid,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ISR4451-X/K9,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/4451-x-integrated-services-router-isr/model.html,EOS status Orderable (No  specific EOS for this PN)
JABBER-IM-ADDON,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
JABBER-IM-RTU,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
LIC-TP-10X-ROOM,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
M-ASR1K-EUSB-1GB,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
M-ASR1K-HDD-40GB,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-1013-router/model.html,EOS status Orderable (No  specific EOS for this PN)
M-ASR1K-RP1-4GB,"April 29, 2016","April 29, 2017","July 28, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eos-eol-notice-c51-734572.html,OK
ME-3400-24TS-A,"January 9, 2014","January 9, 2015","April 9, 2018","January 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/me-3400-series-ethernet-access-switches/end_of_life_notice_c51-726108.html,OK
ME-3400-24TS-D,"January 9, 2014","January 9, 2015","April 9, 2018","January 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/me-3400-series-ethernet-access-switches/end_of_life_notice_c51-726108.html,OK
ME-3400E-24TS-M,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ME-3400EG-12CS-M,"January  9, 2014",N/A,N/A,"January 31, 2019",http://www.cisco.com/c/en/us/support/switches/me-3400g-2cs-a-switch/model.html,EOS status End (No  specific EOS for this PN)
ME-3400G-12CS-A,"January 9, 2014","January 9, 2015","April 9, 2018","January 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/me-3400-series-ethernet-access-switches/end_of_life_notice_c51-726108.html,OK
ME-3400G-12CS-D,"January 9, 2014","January 9, 2015","April 9, 2018","January 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/me-3400-series-ethernet-access-switches/end_of_life_notice_c51-726108.html,OK
ME-3400G-2CS-A,"January 9, 2014","January 9, 2015","April 9, 2018","January 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/me-3400-series-ethernet-access-switches/end_of_life_notice_c51-726108.html,OK
ME34X-PWR-AC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ME34X-PWR-AC-R,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ME3600X-10G,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ME-3600X-24FS-M,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/switches/me-3600x-24fs-m-switch/model.html,EOS status Orderable (No  specific EOS for this PN)
ME-3600X-24TS-M,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/switches/me-3600x-24ts-m-switch/model.html,EOS status Orderable (No  specific EOS for this PN)
ME3600X-I,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ME3750-IPBASE-LIC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ME-3800X-24FS-M,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/switches/me-3800x-24fs-m-switch-router/model.html,EOS status Orderable (No  specific EOS for this PN)
ME3800X-A,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ME3800X-S,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ME-4924-10GE,"February 28, 2013","February 28, 2014","May 29, 2017","February 28, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4900-series-switches/eol_c51-702107.html,OK
ME-BDL-01,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ME-C3750-24TE-M,"August 29, 2011","February 22, 2013","May 23, 2016","February 28, 2017",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-metro-series-switches/end_of_life_notice_c51-650045.html,OK
ME-C6524GS-8S,"March 31, 2012","March 31, 2013","June 26, 2016","March 31, 2017",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eol_c51-698793.html,OK
MEM-16F-RSP4+,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
MEM1700-32D,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
MEM1700-64D,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
MEM1800-32CF,"May 7, 2014","May 7, 2015","August 2, 2018","May 31, 2019",http://www.cisco.com/c/en/us/products/collateral/routers/carrier-routing-system/eos-eol-notice-c51-730176.html,OK
MEM2600XM-128D,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
MEM2600XM-32FS,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
MEM2691-128D,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
MEM2691-64CF,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
MEM2800-64CF-INC,"January 10, 2013","January 10, 2014","April 7, 2017","January 31, 2018",http://www.cisco.com/c/en/us/products/collateral/routers/3800-series-integrated-services-routers-isr/end_of_life_notice_c51-711683.html,OK
MEM2811-256D,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
MEM2821-256D,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
MEM3745-128U256D,"July 6, 2012",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/wan-interface-cards/end_of_life_notice_c51-705082.html,OK
MEM3745-32U64CF,"July 6, 2012",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/wan-interface-cards/end_of_life_notice_c51-705082.html,OK
MEM-7201-1GB,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-681414.html,OK
MEM-7201-FLD256,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-681414.html,OK
MEM-7301-FLD64,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7301-router/end_of_life_c51-678393.html,OK
MEM800-4F,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
MEM870-4F,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
MEM-C4K-FLD128M,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
MEM-C6K-CPTFL128M,"September 10, 2007","September 9, 2008","December 6, 2011","September 8, 2012",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/prod_end-of-life_notice0900aecd805f990d.html,OK
MEM-C6K-CPTFL256M,"July 31, 2015","July 31, 2016","October 31, 2019","July 31, 2020",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-733297.html,OK
MEM-CC-WAN-256M,"December 12, 2014","December 12, 2015","March 9, 2019","December 31, 2019",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-732057.html,OK
MEM-I/O-FLD128M,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-681414.html,OK
MEM-I/O-FLD48M,"June 15, 2005",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/prod_end-of-life_notice0900aecd801e90af.html,OK
MEM-I/O-FLD64M,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-681414.html,OK
MEM-MSFC2-512MB,"July 31, 2015","July 31, 2016","October 31, 2019","July 31, 2020",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-733297.html,OK
MEM-NPE-400-512MB,"September 9, 2010","September 9, 2011","December 8, 2014","September 8, 2015",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/eol_c51_556152.html,OK
MEM-NPE-G1-1GB,"February 27, 2012","February 26, 2013","May 24, 2016","February 28, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-682450.html,OK
MEM-NPE-G1-256MB,"February 27, 2009","February 27, 2010","May 25, 2013","February 26, 2014",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/eol_c51_494836.html,OK
MEM-NPE-G1-FLD128,"February 27, 2012","February 26, 2013","May 24, 2016","February 28, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-682450.html,OK
MEM-NPE-G1-FLD256,"February 27, 2012","February 26, 2013","May 24, 2016","February 28, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-682450.html,OK
MEM-NPE-G1-FLD64,"February 27, 2012","February 26, 2013","May 24, 2016","February 28, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-682450.html,OK
MEM-NPE-G2-1GB,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-681414.html,OK
MEM-NPE-G2-FLD256,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-681414.html,OK
MEM-RSP16-512M,"December 15, 2007","December 14, 2008","March 14, 2012","December 31, 2012",http://www.cisco.com/c/en/us/products/collateral/routers/7500-series-routers/prod_end-of-life_notice0900aecd8058ffe4.html,OK
MEM-RSP16-FLD64M,"December 15, 2007","December 14, 2008","March 14, 2012","December 31, 2012",http://www.cisco.com/c/en/us/products/collateral/routers/7500-series-routers/prod_end-of-life_notice0900aecd8058ffe4.html,OK
MEM-RSP720-2G,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
MEM-RSP720-CF1G,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
MEM-RSP720-CF512M,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
MEM-RSP720-SP1G,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
MEM-SIP-200-512M,"April 20, 2015","April 19, 2016","July 16, 2019","April 30, 2020",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-733146.html,OK
MEM-VIP4-256M-SD,"December 15, 2007","December 14, 2008","March 14, 2012","December 31, 2012",http://www.cisco.com/c/en/us/products/collateral/routers/7500-series-routers/prod_end-of-life_notice0900aecd8058ffe4.html,OK
MEM-VIP4-64M-SD,"December 15, 2007","December 14, 2008","March 14, 2012","December 31, 2012",http://www.cisco.com/c/en/us/products/collateral/routers/7500-series-routers/prod_end-of-life_notice0900aecd8058ffe4.html,OK
MEM-VIP6-256M-SD,"December 15, 2007","December 14, 2008","March 14, 2012","December 31, 2012",http://www.cisco.com/c/en/us/products/collateral/routers/7500-series-routers/prod_end-of-life_notice0900aecd8058ffe4.html,OK
MEM-VIP6-64M-SD,"December 15, 2007","December 14, 2008","March 14, 2012","December 31, 2012",http://www.cisco.com/c/en/us/products/collateral/routers/7500-series-routers/prod_end-of-life_notice0900aecd8058ffe4.html,OK
MEM-X45-512MB-E,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
MEM-XCEF720-512M,"April 30, 2016","April 30, 2017","July 26, 2020","April 30, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-735926.html,OK
MIDPLANE,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
MOD1700-VPN,"July 31, 2009","July 31, 2010","October 26, 2013","July 30, 2014",http://www.cisco.com/c/en/us/products/collateral/routers/1800-series-integrated-services-routers-isr/eol_c51_518932.html,OK
MSFC4,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
N/A,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
NA,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
NETWORK-3-GR-A-RTM,"May 6, 2014",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/cloud-systems-management/prime-network/eos-eol-notice-c51-730181.html,OK
NETWORK-3-GR-B-RTM,"May 6, 2014",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/cloud-systems-management/prime-network/eos-eol-notice-c51-730181.html,OK
NETWORK-3-GR-C-RTM,"May 6, 2014",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/cloud-systems-management/prime-network/eos-eol-notice-c51-730181.html,OK
NETWORK-3-GR-D-RTM,"May 6, 2014",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/cloud-systems-management/prime-network/eos-eol-notice-c51-730181.html,OK
NFC6.0-SW-T1-K9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
NM-16A,"September 14, 2009","September 14, 2010","December 10, 2013","September 13, 2014",http://www.cisco.com/c/en/us/products/collateral/routers/3800-series-integrated-services-routers-isr/eol_c51_521084.html,OK
NM-16ESW,"November 15, 2011","November 14, 2012","February 13, 2016","November 30, 2016",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/network-modules/eol_c51-632346.html,OK
NM-1CE1T1-PRI,"December 29, 2008","December 29, 2009","March 26, 2013","December 28, 2013",http://www.cisco.com/c/en/us/products/collateral/routers/3800-series-integrated-services-routers-isr/eol_c51_484362.html,OK
NM-1GE,"April 1, 2010","April 1, 2011","June 27, 2014","March 31, 2015",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/network-modules/eol_c51_574752.html,OK
NM-2CE1T1-PRI,"December 29, 2008","December 29, 2009","March 26, 2013","December 28, 2013",http://www.cisco.com/c/en/us/products/collateral/routers/3800-series-integrated-services-routers-isr/eol_c51_484362.html,OK
NM-2FE2W,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
NM-2FE2W-V2,"May 18, 2011","May 17, 2012","August 13, 2015","May 31, 2016",http://www.cisco.com/c/en/us/products/collateral/routers/3800-series-integrated-services-routers-isr/eol_c51_635817.html,OK
NM-2W,"December 2, 2011","December 1, 2012","February 27, 2016","November 30, 2016",http://www.cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/eol_c51-655336.html,OK
NM-8A/S,"September 27, 2008","September 27, 2009","December 26, 2012","September 26, 2013",http://www.cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/prod_end-of-life_notice0900aecd806d9ca4.html,OK
NM-8CE1T1-PRI,"March 31, 2016","March 31, 2017","June 26, 2020","March 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/eos-eol-notice-c51-735924.html,OK
NPE-400,"September 9, 2010","September 9, 2011","December 8, 2014","September 8, 2015",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/eol_c51_556152.html,OK
NPE-400-BUN,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-681414.html,OK
NPE-G1,"February 27, 2012","February 26, 2013","May 24, 2016","February 28, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-682450.html,OK
NPE-G1-BUN,"February 27, 2012","February 26, 2013","May 24, 2016","February 28, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-682450.html,OK
NPE-G2,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-681414.html,OK
ONS-SC+-10G-LR,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
ONS-SE-ZE-EL,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
OSM-1CHOC12/T1-SI,"July 7, 2008","July 7, 2009","October 2, 2012","July 6, 2013",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/prod_end-of-life_notice0900aecd807396bc.html,OK
PA-2FE-FX,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/port-adapters/end_of_life_c51-676743.html,OK
PA-2FE-TX,"July 10, 2013","July 10, 2014","October 5, 2017","July 31, 2018",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/port-adapters/eol_C51-723710.html,OK
PA-4T+,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/port-adapters/end_of_life_c51-676743.html,OK
PA-8E,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/port-adapters/end_of_life_c51-676743.html,OK
PA-8T-V35,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/port-adapters/end_of_life_c51-676743.html,OK
PA-A3-OC3MM,"December 31, 2006","December 30, 2007","March 30, 2011","December 29, 2011",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/port-adapters/prod_end-of-life_notice0900aecd806cab5a.html,OK
PA-A3-OC3SMI,"December 31, 2006","December 30, 2007","March 30, 2011","December 29, 2011",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/port-adapters/prod_end-of-life_notice0900aecd806cab5a.html,OK
